Wallet,Tickets,Rewards,EV,Delta,Delta rel
DJtTuSDjtNDQyJ25F5fsy4PjPpyvYcTRKisagmZ17eYF,1,1,0.0030938918839481153,-0.0030938918839481153,-1
d7q7rTMeZQJcydmttUcH5n8U3tMY8gXM6DJkvnMugn6,1,1,0.0030938918839481153,-0.0030938918839481153,-1
71W5JoS4iRndkjcfPsBpyrRbFgpWimfTMD79H7rJwmXc,1,1,0.0030938918839481153,-0.0030938918839481153,-1
HAtajbvpUU8nTorsJHBmWZvQR8rBLx2X9bh63wGCHQug,1,1,0.0030938918839481153,-0.0030938918839481153,-1
HVXt6RPzdBgf5CyF1HnJe2Ym5PmrfKtoNHG1GmYrrp2t,1,1,0.0030938918839481153,-0.0030938918839481153,-1
CCpwfycFXW4w86GYtoWzT5Vtxhq6U566XQyL7UW8okAa,1,1,0.0030938918839481153,-0.0030938918839481153,-1
9JGxHifD9W6oNd9bpC5JJhnYDYS7ApTn3kCpdKEYFhtk,1,1,0.0030938918839481153,-0.0030938918839481153,-1
FDjg2eZdUD814va487Dnvja5oPYUDtmbWo1y1waiQFxp,1,1,0.0030938918839481153,-0.0030938918839481153,-1
7Ge5zg5nfasfvrYUezpvYQpAFHkwm4sTTwFviHbh3XBv,1,1,0.0030938918839481153,-0.0030938918839481153,-1
BZos1DozC8LwRmPzR8wPfukbfNVaWs2nDqfmkqCtaPU7,2,1,0.006187783767896231,-0.006187783767896231,-1
AbEqcNSwoypgBUm3KkNSetnGnW4csk5nrUwVEr7GnEic,2,1,0.006187783767896231,-0.006187783767896231,-1
r66fA5RNv5swSytiFSkJ5y2nZme8DC3H69zQT3fyGT5,1,1,0.0030938918839481153,-0.0030938918839481153,-1
FTbkmERofsFrq6NVLwuGcak2W11rAaegJZUtQfPhFy8F,1,1,0.0030938918839481153,-0.0030938918839481153,-1
7gSVzyxdtUniWHAkQbvUR5vWt2bHrmUQjTxCbMndx9pW,1,1,0.0030938918839481153,-0.0030938918839481153,-1
D6wyrAPfX9ESgy4DhG9rs2QHENpK6AdkgGSvZNxL9reG,1,1,0.0030938918839481153,-0.0030938918839481153,-1
5RCRSx3CosgL75H7nU8myfXThMyE6hQKJefNsJpJq8E4,1,1,0.0030938918839481153,-0.0030938918839481153,-1
GUnp8HN2Whn27qAUXKzf7zHTnXUWKjqrDXLGQ11khG2v,1,1,0.0030938918839481153,-0.0030938918839481153,-1
6J1CZLAiJFutDVGSDXxGAxVARQkgXtbqQgnWYyANXLm7,1,1,0.0030938918839481153,-0.0030938918839481153,-1
2DG7yMeQ2Fomwob5u93i5XB9Xmd9xX2DP8YuAcjFus7n,1,1,0.0030938918839481153,-0.0030938918839481153,-1
C2iuBUPEvKrCXuoCWnChr5xd9LE1nDzEia4yuPXJDJY7,2,1,0.006187783767896231,-0.006187783767896231,-1
26aqRSKCJybR584jTKbaruvREJWRgbxpzbEXgpdACQwx,1,1,0.0030938918839481153,-0.0030938918839481153,-1
3PxG39wXF9fbAUwmrj4YYYowPvHCjkEHW6so7XaMVrpJ,1,1,0.0030938918839481153,-0.0030938918839481153,-1
